100
55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	60.34	61.33	62.39	63.51	64.69	65.93	67.22	68.57	69.97	71.41	72.89	71.19	69.52	67.88	66.29	64.73	63.22	61.76	60.34	58.99	57.69	56.45	55.28	54.19	53.16	52.22	51.37	50.60	49.92	49.34	48.86	48.49	48.22	48.05	48.00	45.71	43.43	41.14	38.86	36.57	34.29	32.00	29.71	27.43	25.14	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	7.23	8.24	9.70	11.43	13.33	15.33	17.41	19.53	21.68	23.86	26.06	28.27	30.50	32.73	34.96	37.21	39.46	41.71	43.97	46.23	48.49	50.75	53.02	366.59	366.58	366.58	184.50	187.21	
54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	60.34	61.33	62.39	63.51	64.69	65.93	67.22	68.57	69.97	71.41	72.89	74.42	72.75	71.11	69.52	67.96	66.44	64.97	63.55	62.18	60.86	59.60	58.41	57.28	56.22	55.24	54.33	53.51	52.77	52.12	51.57	51.11	50.75	50.49	50.34	50.29	48.00	45.71	43.43	41.14	38.86	36.57	34.29	32.00	29.71	27.43	25.14	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	5.11	6.46	8.24	10.22	12.31	14.46	16.64	18.85	21.07	23.31	25.56	27.81	30.06	32.32	34.59	36.86	39.13	41.40	43.67	45.94	48.22	50.49	52.77	366.58	366.58	366.60	186.53	189.25	
54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	60.34	61.33	62.39	63.51	64.69	65.93	67.22	68.57	69.97	71.41	72.89	74.42	75.98	74.35	72.75	71.19	69.67	68.19	66.76	65.37	64.04	62.76	61.54	60.39	59.30	58.27	57.33	56.45	55.66	54.95	54.33	53.80	53.36	53.02	52.77	52.62	52.57	50.29	48.00	45.71	43.43	41.14	38.86	36.57	34.29	32.00	29.71	27.43	25.14	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	3.23	5.11	7.23	9.42	11.65	13.90	16.16	18.43	20.70	22.97	25.25	27.52	29.80	32.08	34.36	36.64	38.92	41.21	43.49	45.77	48.05	50.34	52.62	366.58	366.60	366.63	188.57	191.29	
54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	60.34	61.33	62.39	63.51	64.69	65.93	67.22	68.57	69.97	71.41	72.89	74.42	75.98	77.58	75.98	74.42	72.89	71.41	69.97	68.57	67.22	65.93	64.69	63.51	62.39	61.33	60.34	59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	52.57	50.29	48.00	45.71	43.43	41.14	38.86	36.57	34.29	32.00	29.71	27.43	25.14	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	25.14	27.43	29.71	32.00	34.29	36.57	38.86	41.14	43.43	45.71	48.00	50.29	52.57	366.60	366.63	366.67	190.61	193.34	
52.62	52.77	53.02	53.36	53.80	54.33	54.95	55.66	56.45	57.33	58.27	59.30	60.39	61.54	62.76	64.04	65.37	66.76	68.19	69.67	71.19	72.75	74.35	75.98	74.42	72.89	71.41	69.97	68.57	67.22	65.93	64.69	63.51	62.39	61.33	60.34	59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	52.62	50.34	48.05	45.77	43.49	41.21	38.92	36.64	34.36	32.08	29.80	27.52	25.25	22.97	20.70	18.43	16.16	13.90	11.65	9.42	7.23	5.11	3.23	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	25.14	27.43	29.71	32.00	34.29	36.57	38.86	41.14	43.43	45.71	48.00	50.29	364.31	364.34	364.39	189.61	192.35	
50.34	50.49	50.75	51.11	51.57	52.12	52.77	53.51	54.33	55.24	56.22	57.28	58.41	59.60	60.86	62.18	63.55	64.97	66.44	67.96	69.52	71.11	72.75	74.42	72.89	71.41	69.97	68.57	67.22	65.93	64.69	63.51	62.39	61.33	60.34	59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	52.77	50.49	48.22	45.94	43.67	41.40	39.13	36.86	34.59	32.32	30.06	27.81	25.56	23.31	21.07	18.85	16.64	14.46	12.31	10.22	8.24	6.46	5.11	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	25.14	27.43	29.71	32.00	34.29	36.57	38.86	41.14	43.43	45.71	48.00	362.03	362.06	362.10	188.62	191.38	
48.05	48.22	48.49	48.86	49.34	49.92	50.60	51.37	52.22	53.16	54.19	55.28	56.45	57.69	58.99	60.34	61.76	63.22	64.73	66.29	67.88	69.52	71.19	72.89	71.41	69.97	68.57	67.22	65.93	64.69	63.51	62.39	61.33	60.34	59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	53.02	50.75	48.49	46.23	43.97	41.71	39.46	37.21	34.96	32.73	30.50	28.27	26.06	23.86	21.68	19.53	17.41	15.33	13.33	11.43	9.70	8.24	7.23	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	25.14	27.43	29.71	32.00	34.29	36.57	38.86	41.14	43.43	45.71	359.74	359.77	359.82	187.66	190.43	
45.77	45.94	46.23	46.62	47.12	47.73	48.43	49.24	50.13	51.11	52.17	53.31	54.52	55.80	57.14	58.54	60.00	61.50	63.05	64.65	66.29	67.96	69.67	71.41	69.97	68.57	67.22	65.93	64.69	63.51	62.39	61.33	60.34	59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	53.36	51.11	48.86	46.62	44.38	42.15	39.92	37.70	35.48	33.28	31.09	28.91	26.75	24.62	22.51	20.44	18.43	16.48	14.64	12.93	11.43	10.22	9.42	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	25.14	27.43	29.71	32.00	34.29	36.57	38.86	41.14	43.43	357.45	357.49	357.53	186.72	189.50	
43.49	43.67	43.97	44.38	44.91	45.54	46.28	47.12	48.05	49.08	50.18	51.37	52.62	53.94	55.33	56.78	58.27	59.82	61.42	63.05	64.73	66.44	68.19	69.97	68.57	67.22	65.93	64.69	63.51	62.39	61.33	60.34	59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	53.80	51.57	49.34	47.12	44.91	42.70	40.50	38.32	36.14	33.98	31.84	29.71	27.62	25.56	23.53	21.56	19.66	17.85	16.16	14.64	13.33	12.31	11.65	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	25.14	27.43	29.71	32.00	34.29	36.57	38.86	41.14	355.17	355.20	355.25	185.80	188.60	
41.21	41.40	41.71	42.15	42.70	43.37	44.14	45.02	46.00	47.07	48.22	49.45	50.75	52.12	53.56	55.05	56.59	58.18	59.82	61.50	63.22	64.97	66.76	68.57	67.22	65.93	64.69	63.51	62.39	61.33	60.34	59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	54.33	52.12	49.92	47.73	45.54	43.37	41.21	39.06	36.93	34.81	32.73	30.67	28.64	26.66	24.72	22.86	21.07	19.39	17.85	16.48	15.33	14.46	13.90	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	25.14	27.43	29.71	32.00	34.29	36.57	38.86	352.88	352.92	352.96	184.91	187.72	
38.92	39.13	39.46	39.92	40.50	41.21	42.02	42.94	43.97	45.08	46.28	47.56	48.92	50.34	51.82	53.36	54.95	56.59	58.27	60.00	61.76	63.55	65.37	67.22	65.93	64.69	63.51	62.39	61.33	60.34	59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	54.95	52.77	50.60	48.43	46.28	44.14	42.02	39.92	37.84	35.78	33.75	31.75	29.80	27.90	26.06	24.30	22.63	21.07	19.66	18.43	17.41	16.64	16.16	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	25.14	27.43	29.71	32.00	34.29	36.57	350.60	350.63	350.68	184.04	186.87	
36.64	36.86	37.21	37.70	38.32	39.06	39.92	40.89	41.96	43.13	44.38	45.71	47.12	48.59	50.13	51.72	53.36	55.05	56.78	58.54	60.34	62.18	64.04	65.93	64.69	63.51	62.39	61.33	60.34	59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	55.66	53.51	51.37	49.24	47.12	45.02	42.94	40.89	38.86	36.86	34.89	32.97	31.09	29.27	27.52	25.86	24.30	22.86	21.56	20.44	19.53	18.85	18.43	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	25.14	27.43	29.71	32.00	34.29	348.31	348.34	348.39	183.20	186.04	
34.36	34.59	34.96	35.48	36.14	36.93	37.84	38.86	39.98	41.21	42.52	43.91	45.37	46.90	48.49	50.13	51.82	53.56	55.33	57.14	58.99	60.86	62.76	64.69	63.51	62.39	61.33	60.34	59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	56.45	54.33	52.22	50.13	48.05	46.00	43.97	41.96	39.98	38.04	36.14	34.29	32.49	30.75	29.09	27.52	26.06	24.72	23.53	22.51	21.68	21.07	20.70	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	25.14	27.43	29.71	32.00	346.03	346.06	346.11	182.38	185.23	
32.08	32.32	32.73	33.28	33.98	34.81	35.78	36.86	38.04	39.32	40.70	42.15	43.67	45.25	46.90	48.59	50.34	52.12	53.94	55.80	57.69	59.60	61.54	63.51	62.39	61.33	60.34	59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	57.33	55.24	53.16	51.11	49.08	47.07	45.08	43.13	41.21	39.32	37.49	35.70	33.98	32.32	30.75	29.27	27.90	26.66	25.56	24.62	23.86	23.31	22.97	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	25.14	27.43	29.71	343.74	343.77	343.82	181.59	184.45	
29.80	30.06	30.50	31.09	31.84	32.73	33.75	34.89	36.14	37.49	38.92	40.44	42.02	43.67	45.37	47.12	48.92	50.75	52.62	54.52	56.45	58.41	60.39	62.39	61.33	60.34	59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	60.34	58.27	56.22	54.19	52.17	50.18	48.22	46.28	44.38	42.52	40.70	38.92	37.21	35.56	33.98	32.49	31.09	29.80	28.64	27.62	26.75	26.06	25.56	25.25	25.14	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	25.14	27.43	341.46	341.49	341.54	180.82	183.69	
27.52	27.81	28.27	28.91	29.71	30.67	31.75	32.97	34.29	35.70	37.21	38.79	40.44	42.15	43.91	45.71	47.56	49.45	51.37	53.31	55.28	57.28	59.30	61.33	60.34	59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	60.34	61.33	59.30	57.28	55.28	53.31	51.37	49.45	47.56	45.71	43.91	42.15	40.44	38.79	37.21	35.70	34.29	32.97	31.75	30.67	29.71	28.91	28.27	27.81	27.52	27.43	25.14	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	25.14	339.17	339.20	339.25	180.08	182.96	
25.25	25.56	26.06	26.75	27.62	28.64	29.80	31.09	32.49	33.98	35.56	37.21	38.92	40.70	42.52	44.38	46.28	48.22	50.18	52.17	54.19	56.22	58.27	60.34	59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	60.34	61.33	62.39	60.39	58.41	56.45	54.52	52.62	50.75	48.92	47.12	45.37	43.67	42.02	40.44	38.92	37.49	36.14	34.89	33.75	32.73	31.84	31.09	30.50	30.06	29.80	29.71	27.43	25.14	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	22.86	336.88	336.92	336.97	179.36	182.26	
22.97	23.31	23.86	24.62	25.56	26.66	27.90	29.27	30.75	32.32	33.98	35.70	37.49	39.32	41.21	43.13	45.08	47.07	49.08	51.11	53.16	55.24	57.33	59.43	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	60.34	61.33	62.39	63.51	61.54	59.60	57.69	55.80	53.94	52.12	50.34	48.59	46.90	45.25	43.67	42.15	40.70	39.32	38.04	36.86	35.78	34.81	33.98	33.28	32.73	32.32	32.08	32.00	29.71	27.43	25.14	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	20.57	334.60	334.63	334.68	178.67	181.58	
20.70	21.07	21.68	22.51	23.53	24.72	26.06	27.52	29.09	30.75	32.49	34.29	36.14	38.04	39.98	41.96	43.97	46.00	48.05	50.13	52.22	54.33	56.45	58.59	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	60.34	61.33	62.39	63.51	64.69	62.76	60.86	58.99	57.14	55.33	53.56	51.82	50.13	48.49	46.90	45.37	43.91	42.52	41.21	39.98	38.86	37.84	36.93	36.14	35.48	34.96	34.59	34.36	34.29	32.00	29.71	27.43	25.14	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	18.29	332.31	332.35	332.40	178.01	180.92	
18.43	18.85	19.53	20.44	21.56	22.86	24.30	25.86	27.52	29.27	31.09	32.97	34.89	36.86	38.86	40.89	42.94	45.02	47.12	49.24	51.37	53.51	55.66	57.82	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	60.34	61.33	62.39	63.51	64.69	65.93	64.04	62.18	60.34	58.54	56.78	55.05	53.36	51.72	50.13	48.59	47.12	45.71	44.38	43.13	41.96	40.89	39.92	39.06	38.32	37.70	37.21	36.86	36.64	36.57	34.29	32.00	29.71	27.43	25.14	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	16.00	330.03	330.06	330.11	177.37	180.30	
16.16	16.64	17.41	18.43	19.66	21.07	22.63	24.30	26.06	27.90	29.80	31.75	33.75	35.78	37.84	39.92	42.02	44.14	46.28	48.43	50.60	52.77	54.95	57.14	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	60.34	61.33	62.39	63.51	64.69	65.93	67.22	65.37	63.55	61.76	60.00	58.27	56.59	54.95	53.36	51.82	50.34	48.92	47.56	46.28	45.08	43.97	42.94	42.02	41.21	40.50	39.92	39.46	39.13	38.92	38.86	36.57	34.29	32.00	29.71	27.43	25.14	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	13.71	327.74	327.78	327.83	176.76	179.70	
13.90	14.46	15.33	16.48	17.85	19.39	21.07	22.86	24.72	26.66	28.64	30.67	32.73	34.81	36.93	39.06	41.21	43.37	45.54	47.73	49.92	52.12	54.33	56.55	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	60.34	61.33	62.39	63.51	64.69	65.93	67.22	68.57	66.76	64.97	63.22	61.50	59.82	58.18	56.59	55.05	53.56	52.12	50.75	49.45	48.22	47.07	46.00	45.02	44.14	43.37	42.70	42.15	41.71	41.40	41.21	41.14	38.86	36.57	34.29	32.00	29.71	27.43	25.14	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	11.43	325.46	325.49	325.54	176.18	179.13	
11.65	12.31	13.33	14.64	16.16	17.85	19.66	21.56	23.53	25.56	27.62	29.71	31.84	33.98	36.14	38.32	40.50	42.70	44.91	47.12	49.34	51.57	53.80	56.03	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	60.34	61.33	62.39	63.51	64.69	65.93	67.22	68.57	69.97	68.19	66.44	64.73	63.05	61.42	59.82	58.27	56.78	55.33	53.94	52.62	51.37	50.18	49.08	48.05	47.12	46.28	45.54	44.91	44.38	43.97	43.67	43.49	43.43	41.14	38.86	36.57	34.29	32.00	29.71	27.43	25.14	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	9.14	323.17	323.21	323.26	175.62	178.58	
9.42	10.22	11.43	12.93	14.64	16.48	18.43	20.44	22.51	24.62	26.75	28.91	31.09	33.28	35.48	37.70	39.92	42.15	44.38	46.62	48.86	51.11	53.36	55.61	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	60.34	61.33	62.39	63.51	64.69	65.93	67.22	68.57	69.97	71.41	69.67	67.96	66.29	64.65	63.05	61.50	60.00	58.54	57.14	55.80	54.52	53.31	52.17	51.11	50.13	49.24	48.43	47.73	47.12	46.62	46.23	45.94	45.77	45.71	43.43	41.14	38.86	36.57	34.29	32.00	29.71	27.43	25.14	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	6.86	320.89	320.92	320.97	175.10	178.06	
7.23	8.24	9.70	11.43	13.33	15.33	17.41	19.53	21.68	23.86	26.06	28.27	30.50	32.73	34.96	37.21	39.46	41.71	43.97	46.23	48.49	50.75	53.02	55.28	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	60.34	61.33	62.39	63.51	64.69	65.93	67.22	68.57	69.97	71.41	72.89	71.19	69.52	67.88	66.29	64.73	63.22	61.76	60.34	58.99	57.69	56.45	55.28	54.19	53.16	52.22	51.37	50.60	49.92	49.34	48.86	48.49	48.22	48.05	48.00	45.71	43.43	41.14	38.86	36.57	34.29	32.00	29.71	27.43	25.14	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	4.57	318.60	318.64	318.69	174.60	177.57	
5.11	6.46	8.24	10.22	12.31	14.46	16.64	18.85	21.07	23.31	25.56	27.81	30.06	32.32	34.59	36.86	39.13	41.40	43.67	45.94	48.22	50.49	52.77	55.05	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	60.34	61.33	62.39	63.51	64.69	65.93	67.22	68.57	69.97	71.41	72.89	74.42	72.75	71.11	69.52	67.96	66.44	64.97	63.55	62.18	60.86	59.60	58.41	57.28	56.22	55.24	54.33	53.51	52.77	52.12	51.57	51.11	50.75	50.49	50.34	50.29	48.00	45.71	43.43	41.14	38.86	36.57	34.29	32.00	29.71	27.43	25.14	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	2.29	316.31	316.35	316.40	174.13	177.11	
3.23	5.11	7.23	9.42	11.65	13.90	16.16	18.43	20.70	22.97	25.25	27.52	29.80	32.08	34.36	36.64	38.92	41.21	43.49	45.77	48.05	50.34	52.62	54.90	54.86	54.90	55.05	55.28	55.61	56.03	56.55	57.14	57.82	58.59	59.43	60.34	61.33	62.39	63.51	64.69	65.93	67.22	68.57	69.97	71.41	72.89	74.42	75.98	74.35	72.75	71.19	69.67	68.19	66.76	65.37	64.04	62.76	61.54	60.39	59.30	58.27	57.33	56.45	55.66	54.95	54.33	53.80	53.36	53.02	52.77	52.62	52.57	50.29	48.00	45.71	43.43	41.14	38.86	36.57	34.29	32.00	29.71	27.43	25.14	22.86	20.57	18.29	16.00	13.71	11.43	9.14	6.86	4.57	2.29	0.00	314.03	314.06	314.12	173.69	176.68	
311.72	311.72	311.74	311.77	311.82	311.88	311.96	312.06	312.18	312.31	312.45	312.62	312.80	313.00	313.21	313.45	313.69	313.96	314.24	314.53	314.85	315.18	315.52	315.88	318.14	320.40	322.65	324.91	327.17	329.43	331.68	333.94	336.20	338.46	340.72	342.98	345.24	347.50	349.76	352.02	354.29	356.55	358.81	361.07	363.33	365.60	367.86	370.13	369.82	369.52	369.24	368.97	368.72	368.48	368.26	368.05	367.85	367.67	367.50	367.34	367.20	367.08	366.96	366.87	366.78	366.71	366.66	366.62	366.59	366.58	366.58	366.60	364.31	362.03	359.74	357.45	355.17	352.88	350.60	348.31	346.03	343.74	341.46	339.17	336.88	334.60	332.31	330.03	327.74	325.46	323.17	320.89	318.60	316.31	314.03	0.00	2.29	4.57	327.40	328.96	
311.74	311.72	311.72	311.74	311.77	311.82	311.88	311.96	312.06	312.18	312.31	312.45	312.62	312.80	313.00	313.21	313.45	313.69	313.96	314.24	314.53	314.85	315.18	315.52	317.78	320.04	322.30	324.56	326.82	329.08	331.34	333.60	335.86	338.12	340.38	342.65	344.91	347.17	349.44	351.70	353.96	356.23	358.49	360.76	363.02	365.29	367.55	369.82	369.52	369.24	368.97	368.72	368.48	368.26	368.05	367.85	367.67	367.50	367.34	367.20	367.08	366.96	366.87	366.78	366.71	366.66	366.62	366.59	366.58	366.58	366.60	366.63	364.34	362.06	359.77	357.49	355.20	352.92	350.63	348.34	346.06	343.77	341.49	339.20	336.92	334.63	332.35	330.06	327.78	325.49	323.21	320.92	318.64	316.35	314.06	2.29	0.00	2.29	326.24	327.79	
311.78	311.74	311.72	311.72	311.74	311.77	311.82	311.88	311.96	312.06	312.18	312.31	312.45	312.62	312.80	313.00	313.21	313.45	313.69	313.96	314.24	314.53	314.85	315.18	317.44	319.70	321.96	324.22	326.48	328.75	331.01	333.27	335.54	337.80	340.06	342.33	344.59	346.86	349.12	351.39	353.65	355.92	358.19	360.45	362.72	364.99	367.25	369.52	369.24	368.97	368.72	368.48	368.26	368.05	367.85	367.67	367.50	367.34	367.20	367.08	366.96	366.87	366.78	366.71	366.66	366.62	366.59	366.58	366.58	366.60	366.63	366.67	364.39	362.10	359.82	357.53	355.25	352.96	350.68	348.39	346.11	343.82	341.54	339.25	336.97	334.68	332.40	330.11	327.83	325.54	323.26	320.97	318.69	316.40	314.12	4.57	2.29	0.00	325.10	326.63	
171.03	168.78	166.53	164.28	162.04	159.79	157.55	155.30	153.06	150.82	148.58	146.35	144.11	141.87	139.64	137.41	135.18	132.95	130.73	128.50	126.28	124.06	121.85	119.63	120.23	120.86	121.54	122.25	123.00	123.79	124.62	125.48	126.38	127.31	128.28	129.28	130.31	131.38	132.47	133.60	134.75	135.94	137.15	138.39	139.65	140.94	142.26	143.60	145.45	147.31	149.18	151.07	152.96	154.87	156.78	158.71	160.65	162.59	164.54	166.51	168.48	170.45	172.44	174.43	176.43	178.44	180.45	182.47	184.50	186.53	188.57	190.61	189.61	188.62	187.66	186.72	185.80	184.91	184.04	183.20	182.38	181.59	180.82	180.08	179.36	178.67	178.01	177.37	176.76	176.18	175.62	175.10	174.60	174.13	173.69	327.40	326.24	325.10	0.00	3.04	
174.03	171.77	169.52	167.28	165.03	162.78	160.53	158.29	156.05	153.80	151.56	149.32	147.09	144.85	142.61	140.38	138.15	135.92	133.69	131.46	129.24	127.02	124.80	122.58	123.16	123.78	124.44	125.14	125.87	126.64	127.45	128.30	129.17	130.09	131.03	132.01	133.02	134.07	135.14	136.24	137.38	138.54	139.73	140.94	142.18	143.45	144.74	146.06	147.93	149.80	151.69	153.59	155.50	157.42	159.35	161.29	163.24	165.19	167.16	169.13	171.11	173.10	175.09	177.10	179.11	181.12	183.14	185.17	187.21	189.25	191.29	193.34	192.35	191.38	190.43	189.50	188.60	187.72	186.87	186.04	185.23	184.45	183.69	182.96	182.26	181.58	180.92	180.30	179.70	179.13	178.58	178.06	177.57	177.11	176.68	328.96	327.79	326.63	3.04	0.00	
